country,brand_name,months_postgx,volume
COUNTRY_3AD0,BRAND_BA2C,6,837692.1054163565
COUNTRY_3AD0,BRAND_BA2C,7,790700.3074678075
COUNTRY_3AD0,BRAND_BA2C,8,786057.0890586266
COUNTRY_3AD0,BRAND_BA2C,9,771206.1424396522
COUNTRY_3AD0,BRAND_BA2C,10,753487.5683602268
COUNTRY_3AD0,BRAND_BA2C,11,789848.0619961137
COUNTRY_3AD0,BRAND_BA2C,12,699653.4886312254
COUNTRY_3AD0,BRAND_BA2C,13,665225.0215269361
COUNTRY_3AD0,BRAND_BA2C,14,725517.0612294924
COUNTRY_3AD0,BRAND_BA2C,15,695711.5095055769
COUNTRY_3AD0,BRAND_BA2C,16,694632.1905464435
COUNTRY_3AD0,BRAND_BA2C,17,697367.0743022949
COUNTRY_3AD0,BRAND_BA2C,18,673211.8519541309
COUNTRY_3AD0,BRAND_BA2C,19,636307.6958391638
COUNTRY_3AD0,BRAND_BA2C,20,651527.5517018142
COUNTRY_3AD0,BRAND_BA2C,21,643124.0863082352
COUNTRY_3AD0,BRAND_BA2C,22,630731.9634662821
COUNTRY_3AD0,BRAND_BA2C,23,666000.0927880574
COUNTRY_3AD0,BRAND_D064,0,85742.13465000314
COUNTRY_3AD0,BRAND_D064,1,82231.01399923844
COUNTRY_3AD0,BRAND_D064,2,88879.733562243
COUNTRY_3AD0,BRAND_D064,3,83361.38791185501
COUNTRY_3AD0,BRAND_D064,4,84109.3635408422
COUNTRY_3AD0,BRAND_D064,5,84847.98124172384
COUNTRY_3AD0,BRAND_D064,6,82989.889008946
COUNTRY_3AD0,BRAND_D064,7,80156.46444818171
COUNTRY_3AD0,BRAND_D064,8,80900.73911987834
COUNTRY_3AD0,BRAND_D064,9,81314.796375742
COUNTRY_3AD0,BRAND_D064,10,80218.11725077416
COUNTRY_3AD0,BRAND_D064,11,84086.98247587509
COUNTRY_3AD0,BRAND_D064,12,74086.351789054
COUNTRY_3AD0,BRAND_D064,13,70944.32522734284
COUNTRY_3AD0,BRAND_D064,14,77327.28381448989
COUNTRY_3AD0,BRAND_D064,15,74014.86368637935
COUNTRY_3AD0,BRAND_D064,16,74499.6949216288
COUNTRY_3AD0,BRAND_D064,17,75620.57297581348
COUNTRY_3AD0,BRAND_D064,18,74640.8546599497
COUNTRY_3AD0,BRAND_D064,19,72061.12285250046
COUNTRY_3AD0,BRAND_D064,20,73206.46382664518
COUNTRY_3AD0,BRAND_D064,21,73941.17781557297
COUNTRY_3AD0,BRAND_D064,22,73814.86765490293
COUNTRY_3AD0,BRAND_D064,23,77775.26638365681
COUNTRY_3AD0,BRAND_D71B,0,54085.61696093322
COUNTRY_3AD0,BRAND_D71B,1,51390.888224486065
COUNTRY_3AD0,BRAND_D71B,2,47615.722204215126
COUNTRY_3AD0,BRAND_D71B,3,47219.227229771444
COUNTRY_3AD0,BRAND_D71B,4,46564.012786821484
COUNTRY_3AD0,BRAND_D71B,5,45696.96135451921
COUNTRY_3AD0,BRAND_D71B,6,46546.272001348734
COUNTRY_3AD0,BRAND_D71B,7,44606.254239812755
COUNTRY_3AD0,BRAND_D71B,8,40970.81602161036
COUNTRY_3AD0,BRAND_D71B,9,43010.62569463368
COUNTRY_3AD0,BRAND_D71B,10,40997.086498235905
COUNTRY_3AD0,BRAND_D71B,11,40693.06051444127
COUNTRY_3AD0,BRAND_D71B,12,40120.458550727315
COUNTRY_3AD0,BRAND_D71B,13,39037.67807063321
COUNTRY_3AD0,BRAND_D71B,14,37432.10399315711
COUNTRY_3AD0,BRAND_D71B,15,37201.602239309635
COUNTRY_3AD0,BRAND_D71B,16,36767.261498312364
COUNTRY_3AD0,BRAND_D71B,17,36281.53336527165
COUNTRY_3AD0,BRAND_D71B,18,36858.56708570697
COUNTRY_3AD0,BRAND_D71B,19,35004.00900433808
COUNTRY_3AD0,BRAND_D71B,20,32478.883677561767
COUNTRY_3AD0,BRAND_D71B,21,34853.135689580595
COUNTRY_3AD0,BRAND_D71B,22,33206.086747921
COUNTRY_3AD0,BRAND_D71B,23,33491.40158891123
COUNTRY_3AD0,BRAND_FA46,6,2735.892177809031
COUNTRY_3AD0,BRAND_FA46,7,2841.236106073759
COUNTRY_3AD0,BRAND_FA46,8,2645.927918959736
COUNTRY_3AD0,BRAND_FA46,9,2439.360329451469
COUNTRY_3AD0,BRAND_FA46,10,2640.582460062844
COUNTRY_3AD0,BRAND_FA46,11,2541.9300200253883
COUNTRY_3AD0,BRAND_FA46,12,2542.250216029183
COUNTRY_3AD0,BRAND_FA46,13,2565.030133884244
COUNTRY_3AD0,BRAND_FA46,14,2560.1476653077025
COUNTRY_3AD0,BRAND_FA46,15,2547.9233858988573
COUNTRY_3AD0,BRAND_FA46,16,2534.1517652980438
COUNTRY_3AD0,BRAND_FA46,17,2545.472145338864
COUNTRY_3AD0,BRAND_FA46,18,2570.8247948052613
COUNTRY_3AD0,BRAND_FA46,19,2587.7363271691675
COUNTRY_3AD0,BRAND_FA46,20,2523.9288929893373
COUNTRY_3AD0,BRAND_FA46,21,2329.5617198469513
COUNTRY_3AD0,BRAND_FA46,22,2491.6213769173874
COUNTRY_3AD0,BRAND_FA46,23,2398.451234294773
COUNTRY_3AD0,BRAND_FF98,0,1474.0486158333404
COUNTRY_3AD0,BRAND_FF98,1,1317.309372376199
COUNTRY_3AD0,BRAND_FF98,2,1251.3255292455158
COUNTRY_3AD0,BRAND_FF98,3,1135.9663231709794
COUNTRY_3AD0,BRAND_FF98,4,1098.8086994749876
COUNTRY_3AD0,BRAND_FF98,5,1053.028299478163
COUNTRY_3AD0,BRAND_FF98,6,1036.9312838638448
COUNTRY_3AD0,BRAND_FF98,7,1042.302952905201
COUNTRY_3AD0,BRAND_FF98,8,979.9302170724951
COUNTRY_3AD0,BRAND_FF98,9,915.080627631934
COUNTRY_3AD0,BRAND_FF98,10,925.5435239734607
COUNTRY_3AD0,BRAND_FF98,11,834.6018223225782
COUNTRY_3AD0,BRAND_FF98,12,794.9903075019873
COUNTRY_3AD0,BRAND_FF98,13,769.4688882359909
COUNTRY_3AD0,BRAND_FF98,14,723.1507525687623
COUNTRY_3AD0,BRAND_FF98,15,630.2907436964547
COUNTRY_3AD0,BRAND_FF98,16,591.9546865480789
COUNTRY_3AD0,BRAND_FF98,17,590.0033526836531
COUNTRY_3AD0,BRAND_FF98,18,565.5992767777128
COUNTRY_3AD0,BRAND_FF98,19,552.3910365766608
COUNTRY_3AD0,BRAND_FF98,20,498.4420114058057
COUNTRY_3AD0,BRAND_FF98,21,452.3163214334674
COUNTRY_3AD0,BRAND_FF98,22,472.896842322293
COUNTRY_3AD0,BRAND_FF98,23,418.3997287364755
COUNTRY_4242,BRAND_31BE,0,38597.27336641435
COUNTRY_4242,BRAND_31BE,1,32489.947289975527
COUNTRY_4242,BRAND_31BE,2,35319.51268630764
COUNTRY_4242,BRAND_31BE,3,35011.34491746362
COUNTRY_4242,BRAND_31BE,4,34958.78217267451
COUNTRY_4242,BRAND_31BE,5,37067.46347092475
COUNTRY_4242,BRAND_31BE,6,38185.78965279595
COUNTRY_4242,BRAND_31BE,7,37089.461025578574
COUNTRY_4242,BRAND_31BE,8,41924.33344520353
COUNTRY_4242,BRAND_31BE,9,37744.28095473858
COUNTRY_4242,BRAND_31BE,10,39188.29926783478
COUNTRY_4242,BRAND_31BE,11,40192.43561246531
COUNTRY_4242,BRAND_31BE,12,38285.659877338614
COUNTRY_4242,BRAND_31BE,13,35683.348030104666
COUNTRY_4242,BRAND_31BE,14,36409.91743981934
COUNTRY_4242,BRAND_31BE,15,36506.55122849424
COUNTRY_4242,BRAND_31BE,16,36630.37431377471
COUNTRY_4242,BRAND_31BE,17,38366.515114152884
COUNTRY_4242,BRAND_31BE,18,37256.47267636285
COUNTRY_4242,BRAND_31BE,19,35921.60328620998
COUNTRY_4242,BRAND_31BE,20,40692.1456479571
COUNTRY_4242,BRAND_31BE,21,37060.69724860934
COUNTRY_4242,BRAND_31BE,22,37881.18133121785
COUNTRY_4242,BRAND_31BE,23,38901.20292106162
COUNTRY_4242,BRAND_3CB9,6,7822.535346870525
COUNTRY_4242,BRAND_3CB9,7,7742.973810257254
COUNTRY_4242,BRAND_3CB9,8,7702.851249046863
COUNTRY_4242,BRAND_3CB9,9,7821.921148378101
COUNTRY_4242,BRAND_3CB9,10,8025.957717987733
COUNTRY_4242,BRAND_3CB9,11,9095.373340873466
COUNTRY_4242,BRAND_3CB9,12,7531.515485846041
COUNTRY_4242,BRAND_3CB9,13,7586.741990134181
COUNTRY_4242,BRAND_3CB9,14,9018.360862498717
COUNTRY_4242,BRAND_3CB9,15,8520.954428026336
COUNTRY_4242,BRAND_3CB9,16,8734.76663134151
COUNTRY_4242,BRAND_3CB9,17,9013.561665220797
COUNTRY_4242,BRAND_3CB9,18,8994.665050067177
COUNTRY_4242,BRAND_3CB9,19,8894.591287859286
COUNTRY_4242,BRAND_3CB9,20,9296.743855361925
COUNTRY_4242,BRAND_3CB9,21,9239.600255077168
COUNTRY_4242,BRAND_3CB9,22,9467.742671243035
COUNTRY_4242,BRAND_3CB9,23,10414.989157061149
COUNTRY_4242,BRAND_C967,0,330.90942752361093
COUNTRY_4242,BRAND_C967,1,259.7665934737484
COUNTRY_4242,BRAND_C967,2,236.2729826883447
COUNTRY_4242,BRAND_C967,3,252.66813274523813
COUNTRY_4242,BRAND_C967,4,235.04873097236833
COUNTRY_4242,BRAND_C967,5,236.5963065290015
COUNTRY_4242,BRAND_C967,6,247.18632003415127
COUNTRY_4242,BRAND_C967,7,244.6260024719842
COUNTRY_4242,BRAND_C967,8,234.62952539717816
COUNTRY_4242,BRAND_C967,9,237.5990241393392
COUNTRY_4242,BRAND_C967,10,238.63468108860502
COUNTRY_4242,BRAND_C967,11,236.9772363236293
COUNTRY_4242,BRAND_C967,12,249.74501344032683
COUNTRY_4242,BRAND_C967,13,224.00936434034395
COUNTRY_4242,BRAND_C967,14,202.63851789036892
COUNTRY_4242,BRAND_C967,15,220.9365230267713
COUNTRY_4242,BRAND_C967,16,207.23298906389414
COUNTRY_4242,BRAND_C967,17,208.45254073933341
COUNTRY_4242,BRAND_C967,18,223.46239625959183
COUNTRY_4242,BRAND_C967,19,215.96115859872376
COUNTRY_4242,BRAND_C967,20,205.86523071095073
COUNTRY_4242,BRAND_C967,21,209.95632042040177
COUNTRY_4242,BRAND_C967,22,209.08332210510753
COUNTRY_4242,BRAND_C967,23,201.11568899844985
COUNTRY_4253,BRAND_1F3E,6,83738.50776888667
COUNTRY_4253,BRAND_1F3E,7,78477.3837156234
COUNTRY_4253,BRAND_1F3E,8,85313.56879902858
COUNTRY_4253,BRAND_1F3E,9,89151.31887383641
COUNTRY_4253,BRAND_1F3E,10,95883.2784485391
COUNTRY_4253,BRAND_1F3E,11,103483.85199464463
COUNTRY_4253,BRAND_1F3E,12,109002.94692589807
COUNTRY_4253,BRAND_1F3E,13,101591.73731276195
COUNTRY_4253,BRAND_1F3E,14,92532.94904629175
COUNTRY_4253,BRAND_1F3E,15,83072.43052428322
COUNTRY_4253,BRAND_1F3E,16,89014.75114797917
COUNTRY_4253,BRAND_1F3E,17,80689.64414064819
COUNTRY_4253,BRAND_1F3E,18,77578.17816279792
COUNTRY_4253,BRAND_1F3E,19,72217.62032784197
COUNTRY_4253,BRAND_1F3E,20,74913.70143331532
COUNTRY_4253,BRAND_1F3E,21,77923.68305097794
COUNTRY_4253,BRAND_1F3E,22,77452.17765047711
COUNTRY_4253,BRAND_1F3E,23,81026.33133160234
COUNTRY_4253,BRAND_2096,6,15065.462904488704
COUNTRY_4253,BRAND_2096,7,16086.236421391313
COUNTRY_4253,BRAND_2096,8,14799.816334799902
COUNTRY_4253,BRAND_2096,9,14164.455354442454
COUNTRY_4253,BRAND_2096,10,14058.354290008878
COUNTRY_4253,BRAND_2096,11,13743.948289076698
COUNTRY_4253,BRAND_2096,12,12451.903032512766
COUNTRY_4253,BRAND_2096,13,12237.191568801689
COUNTRY_4253,BRAND_2096,14,12056.413362346464
COUNTRY_4253,BRAND_2096,15,11578.705410529607
COUNTRY_4253,BRAND_2096,16,11715.260505835036
COUNTRY_4253,BRAND_2096,17,10967.350856623962
COUNTRY_4253,BRAND_2096,18,10499.369446941033
COUNTRY_4253,BRAND_2096,19,11252.271808157579
COUNTRY_4253,BRAND_2096,20,10198.423417370954
COUNTRY_4253,BRAND_2096,21,9454.741246691714
COUNTRY_4253,BRAND_2096,22,9663.72094784159
COUNTRY_4253,BRAND_2096,23,9012.451106273571
COUNTRY_4253,BRAND_557C,6,3377657.179744349
COUNTRY_4253,BRAND_557C,7,3175345.0179307605
COUNTRY_4253,BRAND_557C,8,3351891.7987087127
COUNTRY_4253,BRAND_557C,9,3220425.4974775934
COUNTRY_4253,BRAND_557C,10,3118180.1509853904
COUNTRY_4253,BRAND_557C,11,3091669.1569471704
COUNTRY_4253,BRAND_557C,12,2929743.6197969834
COUNTRY_4253,BRAND_557C,13,2928405.3584380583
COUNTRY_4253,BRAND_557C,14,2713984.2483573537
COUNTRY_4253,BRAND_557C,15,2477394.6807040325
COUNTRY_4253,BRAND_557C,16,2725221.2751290533
COUNTRY_4253,BRAND_557C,17,2701071.563132141
COUNTRY_4253,BRAND_557C,18,2885196.361308865
COUNTRY_4253,BRAND_557C,19,2910086.5121418717
COUNTRY_4253,BRAND_557C,20,2850245.065091772
COUNTRY_4253,BRAND_557C,21,2771050.4423294174
COUNTRY_4253,BRAND_557C,22,2727915.962638294
COUNTRY_4253,BRAND_557C,23,2702381.092709081
COUNTRY_4253,BRAND_6B78,0,1366557.0407738881
COUNTRY_4253,BRAND_6B78,1,1396571.529215841
COUNTRY_4253,BRAND_6B78,2,1323570.664785344
COUNTRY_4253,BRAND_6B78,3,1196065.6743159576
COUNTRY_4253,BRAND_6B78,4,1265947.2265904024
COUNTRY_4253,BRAND_6B78,5,1200388.619858852
COUNTRY_4253,BRAND_6B78,6,1252485.8222906354
COUNTRY_4253,BRAND_6B78,7,1225053.0453095648
COUNTRY_4253,BRAND_6B78,8,1217445.4294207552
COUNTRY_4253,BRAND_6B78,9,1149990.2074742292
COUNTRY_4253,BRAND_6B78,10,1145325.5933199516
COUNTRY_4253,BRAND_6B78,11,1159472.8916050342
COUNTRY_4253,BRAND_6B78,12,1131506.9394826945
COUNTRY_4253,BRAND_6B78,13,1134050.0093931847
COUNTRY_4253,BRAND_6B78,14,1077139.3915821407
COUNTRY_4253,BRAND_6B78,15,985046.7526931495
COUNTRY_4253,BRAND_6B78,16,1046169.8229845116
COUNTRY_4253,BRAND_6B78,17,992854.728381267
COUNTRY_4253,BRAND_6B78,18,1003678.9243639526
COUNTRY_4253,BRAND_6B78,19,1009664.5268190424
COUNTRY_4253,BRAND_6B78,20,1007469.4140007967
COUNTRY_4253,BRAND_6B78,21,954409.0780458011
COUNTRY_4253,BRAND_6B78,22,950858.7635023994
COUNTRY_4253,BRAND_6B78,23,959065.7683700158
COUNTRY_4253,BRAND_7D7B,6,4680004.547033107
COUNTRY_4253,BRAND_7D7B,7,4697487.8774943715
COUNTRY_4253,BRAND_7D7B,8,4905591.466048661
COUNTRY_4253,BRAND_7D7B,9,4080855.1090344554
COUNTRY_4253,BRAND_7D7B,10,3896972.5658850675
COUNTRY_4253,BRAND_7D7B,11,4280440.758895626
COUNTRY_4253,BRAND_7D7B,12,3849956.3554513915
COUNTRY_4253,BRAND_7D7B,13,3766716.3272928796
COUNTRY_4253,BRAND_7D7B,14,3755924.173197739
COUNTRY_4253,BRAND_7D7B,15,3699847.223952568
COUNTRY_4253,BRAND_7D7B,16,3679220.835674106
COUNTRY_4253,BRAND_7D7B,17,3643280.797409016
COUNTRY_4253,BRAND_7D7B,18,3715000.807969489
COUNTRY_4253,BRAND_7D7B,19,3653257.898480675
COUNTRY_4253,BRAND_7D7B,20,3712000.3405462336
COUNTRY_4253,BRAND_7D7B,21,3455740.546112228
COUNTRY_4253,BRAND_7D7B,22,3274968.325919517
COUNTRY_4253,BRAND_7D7B,23,3471945.6581875416
COUNTRY_4253,BRAND_9EFF,6,4766.299593028796
COUNTRY_4253,BRAND_9EFF,7,4685.541705757906
COUNTRY_4253,BRAND_9EFF,8,4611.140065439787
COUNTRY_4253,BRAND_9EFF,9,4333.651087032874
COUNTRY_4253,BRAND_9EFF,10,4108.871961242999
COUNTRY_4253,BRAND_9EFF,11,4435.287815245157
COUNTRY_4253,BRAND_9EFF,12,4097.477190660161
COUNTRY_4253,BRAND_9EFF,13,4133.342479638978
COUNTRY_4253,BRAND_9EFF,14,4094.943139192099
COUNTRY_4253,BRAND_9EFF,15,4117.865326818278
COUNTRY_4253,BRAND_9EFF,16,4098.103843771593
COUNTRY_4253,BRAND_9EFF,17,4050.6696808629845
COUNTRY_4253,BRAND_9EFF,18,4077.608598500479
COUNTRY_4253,BRAND_9EFF,19,4055.2526037749653
COUNTRY_4253,BRAND_9EFF,20,4121.9432516729785
COUNTRY_4253,BRAND_9EFF,21,3822.2187546341097
COUNTRY_4253,BRAND_9EFF,22,3693.229399048295
COUNTRY_4253,BRAND_9EFF,23,3949.0742422505805
COUNTRY_4253,BRAND_C20B,0,265503.2895878281
COUNTRY_4253,BRAND_C20B,1,279313.71301107685
COUNTRY_4253,BRAND_C20B,2,282644.5017148124
COUNTRY_4253,BRAND_C20B,3,236397.11994790984
COUNTRY_4253,BRAND_C20B,4,227717.30203446592
COUNTRY_4253,BRAND_C20B,5,216484.1309522023
COUNTRY_4253,BRAND_C20B,6,227944.76252531374
COUNTRY_4253,BRAND_C20B,7,212141.23187847453
COUNTRY_4253,BRAND_C20B,8,194781.2894178553
COUNTRY_4253,BRAND_C20B,9,184837.1916544893
COUNTRY_4253,BRAND_C20B,10,173529.75032166258
COUNTRY_4253,BRAND_C20B,11,174116.16393606452
COUNTRY_4253,BRAND_C20B,12,154066.54102639016
COUNTRY_4253,BRAND_C20B,13,149042.3248974187
COUNTRY_4253,BRAND_C20B,14,143355.86698869363
COUNTRY_4253,BRAND_C20B,15,146344.67323851827
COUNTRY_4253,BRAND_C20B,16,147434.25246340642
COUNTRY_4253,BRAND_C20B,17,147448.712180036
COUNTRY_4253,BRAND_C20B,18,168596.19197731465
COUNTRY_4253,BRAND_C20B,19,157609.88160293613
COUNTRY_4253,BRAND_C20B,20,149697.25684768514
COUNTRY_4253,BRAND_C20B,21,160854.18975375895
COUNTRY_4253,BRAND_C20B,22,153089.04561840248
COUNTRY_4253,BRAND_C20B,23,159182.02006241505
COUNTRY_4253,BRAND_E7B0,0,5801583.409582329
COUNTRY_4253,BRAND_E7B0,1,5663353.407774718
COUNTRY_4253,BRAND_E7B0,2,5560126.295372964
COUNTRY_4253,BRAND_E7B0,3,5229217.792064229
COUNTRY_4253,BRAND_E7B0,4,5558892.298117585
COUNTRY_4253,BRAND_E7B0,5,5385899.176640265
COUNTRY_4253,BRAND_E7B0,6,5459988.70657807
COUNTRY_4253,BRAND_E7B0,7,5474352.533407014
COUNTRY_4253,BRAND_E7B0,8,5409349.656145968
COUNTRY_4253,BRAND_E7B0,9,5121482.082338436
COUNTRY_4253,BRAND_E7B0,10,5249356.939544733
COUNTRY_4253,BRAND_E7B0,11,5300113.464205269
COUNTRY_4253,BRAND_E7B0,12,5117927.51955764
COUNTRY_4253,BRAND_E7B0,13,5225773.985417537
COUNTRY_4253,BRAND_E7B0,14,5016135.690706147
COUNTRY_4253,BRAND_E7B0,15,4732370.393021647
COUNTRY_4253,BRAND_E7B0,16,5116855.039504883
COUNTRY_4253,BRAND_E7B0,17,4904378.178149974
COUNTRY_4253,BRAND_E7B0,18,5021524.2142655365
COUNTRY_4253,BRAND_E7B0,19,4997584.33928905
COUNTRY_4253,BRAND_E7B0,20,4985535.328981149
COUNTRY_4253,BRAND_E7B0,21,4700489.331444015
COUNTRY_4253,BRAND_E7B0,22,4811101.701692391
COUNTRY_4253,BRAND_E7B0,23,4923072.225139481
COUNTRY_4253,BRAND_E7D1,6,50879.43387730744
COUNTRY_4253,BRAND_E7D1,7,54360.45048509244
COUNTRY_4253,BRAND_E7D1,8,51025.29820432497
COUNTRY_4253,BRAND_E7D1,9,51381.35278098826
COUNTRY_4253,BRAND_E7D1,10,50820.27803527357
COUNTRY_4253,BRAND_E7D1,11,50517.25448140059
COUNTRY_4253,BRAND_E7D1,12,50783.49179350393
COUNTRY_4253,BRAND_E7D1,13,49795.03146840468
COUNTRY_4253,BRAND_E7D1,14,50094.244951509456
COUNTRY_4253,BRAND_E7D1,15,48193.10324972954
COUNTRY_4253,BRAND_E7D1,16,45639.60494026141
COUNTRY_4253,BRAND_E7D1,17,48477.860168282234
COUNTRY_4253,BRAND_E7D1,18,47216.8677738948
COUNTRY_4253,BRAND_E7D1,19,45757.20828566452
COUNTRY_4253,BRAND_E7D1,20,45643.09554759166
COUNTRY_4253,BRAND_E7D1,21,45186.00540793518
COUNTRY_4253,BRAND_E7D1,22,44403.74431982817
COUNTRY_4253,BRAND_E7D1,23,44130.43390262399
COUNTRY_4253,BRAND_F7AB,0,2044888.2837583926
COUNTRY_4253,BRAND_F7AB,1,1983169.0129186334
COUNTRY_4253,BRAND_F7AB,2,1908803.95317304
COUNTRY_4253,BRAND_F7AB,3,1919678.1308158669
COUNTRY_4253,BRAND_F7AB,4,1808820.484448872
COUNTRY_4253,BRAND_F7AB,5,1647306.586114197
COUNTRY_4253,BRAND_F7AB,6,1750860.6348404526
COUNTRY_4253,BRAND_F7AB,7,1676843.2466788336
COUNTRY_4253,BRAND_F7AB,8,1651665.2257827658
COUNTRY_4253,BRAND_F7AB,9,1612202.4632607158
COUNTRY_4253,BRAND_F7AB,10,1601212.6623457295
COUNTRY_4253,BRAND_F7AB,11,1524309.9540087136
COUNTRY_4253,BRAND_F7AB,12,1519606.2295538203
COUNTRY_4253,BRAND_F7AB,13,1522536.374022735
COUNTRY_4253,BRAND_F7AB,14,1469145.6728441734
COUNTRY_4253,BRAND_F7AB,15,1531149.2699138129
COUNTRY_4253,BRAND_F7AB,16,1424881.5252044545
COUNTRY_4253,BRAND_F7AB,17,1323710.173081019
COUNTRY_4253,BRAND_F7AB,18,1447619.6199236524
COUNTRY_4253,BRAND_F7AB,19,1403988.3802613742
COUNTRY_4253,BRAND_F7AB,20,1395715.2750099173
COUNTRY_4253,BRAND_F7AB,21,1371105.7483980658
COUNTRY_4253,BRAND_F7AB,22,1375663.8668974251
COUNTRY_4253,BRAND_F7AB,23,1339310.1511306595
COUNTRY_4442,BRAND_195B,0,1184.0181003512416
COUNTRY_4442,BRAND_195B,1,1108.9926077662308
COUNTRY_4442,BRAND_195B,2,1041.3253466241458
COUNTRY_4442,BRAND_195B,3,862.2201013189443
COUNTRY_4442,BRAND_195B,4,914.3281055032478
COUNTRY_4442,BRAND_195B,5,878.3212544223915
COUNTRY_4442,BRAND_195B,6,886.5241724517994
COUNTRY_4442,BRAND_195B,7,886.9383884006302
COUNTRY_4442,BRAND_195B,8,865.9424268644638
COUNTRY_4442,BRAND_195B,9,785.4075580964887
COUNTRY_4442,BRAND_195B,10,806.3579909053645
COUNTRY_4442,BRAND_195B,11,778.7450426834137
COUNTRY_4442,BRAND_195B,12,742.8072302059747
COUNTRY_4442,BRAND_195B,13,738.7689942055636
COUNTRY_4442,BRAND_195B,14,628.9169713035757
COUNTRY_4442,BRAND_195B,15,520.8138495440213
COUNTRY_4442,BRAND_195B,16,571.9608865725988
COUNTRY_4442,BRAND_195B,17,540.5709123683309
COUNTRY_4442,BRAND_195B,18,549.1678875071576
COUNTRY_4442,BRAND_195B,19,562.3214584931611
COUNTRY_4442,BRAND_195B,20,550.0094928645922
COUNTRY_4442,BRAND_195B,21,497.872894987402
COUNTRY_4442,BRAND_195B,22,503.71009318643183
COUNTRY_4442,BRAND_195B,23,505.6022693710587
COUNTRY_4442,BRAND_1D5E,6,1398879.345977561
COUNTRY_4442,BRAND_1D5E,7,1355911.3605010626
COUNTRY_4442,BRAND_1D5E,8,1367565.9180522847
COUNTRY_4442,BRAND_1D5E,9,1403423.9973679022
COUNTRY_4442,BRAND_1D5E,10,1379514.2262413348
COUNTRY_4442,BRAND_1D5E,11,1492880.3616249242
COUNTRY_4442,BRAND_1D5E,12,1270824.8357900323
COUNTRY_4442,BRAND_1D5E,13,1244729.2116485885
COUNTRY_4442,BRAND_1D5E,14,1370181.6234389087
COUNTRY_4442,BRAND_1D5E,15,1319790.5221585238
COUNTRY_4442,BRAND_1D5E,16,1349977.9449753156
COUNTRY_4442,BRAND_1D5E,17,1362977.823601322
COUNTRY_4442,BRAND_1D5E,18,1359871.0179087915
COUNTRY_4442,BRAND_1D5E,19,1354587.962900146
COUNTRY_4442,BRAND_1D5E,20,1375347.2998373543
COUNTRY_4442,BRAND_1D5E,21,1413579.3368546015
COUNTRY_4442,BRAND_1D5E,22,1383149.208348123
COUNTRY_4442,BRAND_1D5E,23,1491346.226232712
COUNTRY_4442,BRAND_3CB9,0,95706.08185326146
COUNTRY_4442,BRAND_3CB9,1,94171.66682586589
COUNTRY_4442,BRAND_3CB9,2,93423.18644441536
COUNTRY_4442,BRAND_3CB9,3,92790.77754366069
COUNTRY_4442,BRAND_3CB9,4,88305.0008211235
COUNTRY_4442,BRAND_3CB9,5,80788.91942602041
COUNTRY_4442,BRAND_3CB9,6,85979.20657022356
COUNTRY_4442,BRAND_3CB9,7,80453.30823596996
COUNTRY_4442,BRAND_3CB9,8,79356.20680863402
COUNTRY_4442,BRAND_3CB9,9,79165.5127245941
COUNTRY_4442,BRAND_3CB9,10,77814.40872506399
COUNTRY_4442,BRAND_3CB9,11,74075.34345440874
COUNTRY_4442,BRAND_3CB9,12,74077.22139319607
COUNTRY_4442,BRAND_3CB9,13,72781.69249066459
COUNTRY_4442,BRAND_3CB9,14,69947.94782546027
COUNTRY_4442,BRAND_3CB9,15,71057.3193681807
COUNTRY_4442,BRAND_3CB9,16,67426.28251107204
COUNTRY_4442,BRAND_3CB9,17,62661.2416060604
COUNTRY_4442,BRAND_3CB9,18,65232.016343372685
COUNTRY_4442,BRAND_3CB9,19,63004.73572242204
COUNTRY_4442,BRAND_3CB9,20,62292.13231137699
COUNTRY_4442,BRAND_3CB9,21,61428.82914836562
COUNTRY_4442,BRAND_3CB9,22,60398.51410568259
COUNTRY_4442,BRAND_3CB9,23,58063.78295564808
COUNTRY_4442,BRAND_743F,0,156320.56568640657
COUNTRY_4442,BRAND_743F,1,167349.5134712554
COUNTRY_4442,BRAND_743F,2,171642.3921062774
COUNTRY_4442,BRAND_743F,3,159513.83617535434
COUNTRY_4442,BRAND_743F,4,157695.61054805282
COUNTRY_4442,BRAND_743F,5,159321.06022727187
COUNTRY_4442,BRAND_743F,6,158389.61099601485
COUNTRY_4442,BRAND_743F,7,148874.1133267133
COUNTRY_4442,BRAND_743F,8,154226.9476491979
COUNTRY_4442,BRAND_743F,9,149246.4085720635
COUNTRY_4442,BRAND_743F,10,151673.66810691863
COUNTRY_4442,BRAND_743F,11,155165.36818449333
COUNTRY_4442,BRAND_743F,12,139574.26974246604
COUNTRY_4442,BRAND_743F,13,131052.87633903862
COUNTRY_4442,BRAND_743F,14,143937.76945256712
COUNTRY_4442,BRAND_743F,15,139681.7333237253
COUNTRY_4442,BRAND_743F,16,139768.613798634
COUNTRY_4442,BRAND_743F,17,143585.06701504646
COUNTRY_4442,BRAND_743F,18,147233.3943187777
COUNTRY_4442,BRAND_743F,19,140073.65980262298
COUNTRY_4442,BRAND_743F,20,144004.93708959143
COUNTRY_4442,BRAND_743F,21,143698.80070488303
COUNTRY_4442,BRAND_743F,22,144324.3095672386
COUNTRY_4442,BRAND_743F,23,149566.87185168656
COUNTRY_4442,BRAND_9CAB,0,38039.439488235745
